iter	Passed	Remaining
0	110	110162
1	117	58522
2	122	40685
3	128	31918
4	133	26645
5	139	23170
6	145	20686
7	152	18881
8	157	17367
9	163	16174
10	168	15179
11	173	14319
12	179	13633
13	185	13054
14	190	12524
15	196	12069
16	202	11683
17	207	11333
18	213	11023
19	218	10727
20	223	10402
21	227	10123
22	232	9886
23	238	9703
24	244	9530
25	249	9356
26	255	9216
27	261	9075
28	267	8944
29	272	8809
30	277	8661
31	280	8492
32	284	8330
33	288	8184
34	292	8051
35	295	7925
36	299	7800
37	303	7686
38	307	7576
39	311	7467
40	314	7358
41	318	7256
42	321	7161
43	325	7080
44	329	6991
45	333	6907
46	336	6825
47	340	6757
48	344	6688
49	348	6618
50	351	6546
51	355	6485
52	359	6418
53	362	6354
54	366	6293
55	369	6233
56	373	6186
57	377	6131
58	381	6078
59	384	6025
60	389	5989
61	393	5957
62	397	5913
63	401	5873
64	405	5833
65	409	5793
66	413	5754
67	417	5720
68	421	5685
69	425	5648
70	429	5618
71	433	5585
72	436	5548
73	440	5511
74	443	5475
75	447	5442
76	451	5411
77	455	5378
78	458	5345
79	462	5314
80	465	5284
81	469	5254
82	472	5223
83	476	5194
84	480	5169
85	483	5142
86	487	5114
87	490	5087
88	494	5062
89	498	5037
90	501	5012
91	505	4987
92	509	4964
93	512	4940
94	516	4917
95	519	4895
96	523	4875
97	527	4854
98	531	4833
99	534	4812
100	538	4792
101	542	4771
102	545	4752
103	549	4733
104	553	4715
105	556	4696
106	560	4676
107	564	4658
108	567	4640
109	571	4622
110	575	4605
111	578	4589
112	582	4573
113	586	4557
114	589	4540
115	593	4523
116	597	4508
117	601	4492
118	604	4477
119	608	4461
120	611	4445
121	616	4438
122	620	4424
123	624	4408
124	627	4395
125	631	4381
126	635	4366
127	638	4353
128	660	4460
129	664	4447
130	668	4431
131	671	4417
132	675	4402
133	679	4388
134	682	4373
135	686	4359
136	689	4346
137	693	4332
138	697	4318
139	700	4304
140	704	4292
141	708	4279
142	711	4265
143	715	4252
144	719	4243
145	723	4232
146	727	4219
147	730	4206
148	734	4195
149	738	4186
150	742	4176
151	746	4165
152	750	4156
153	754	4145
154	758	4134
155	762	4123
156	765	4111
157	769	4099
158	772	4088
159	776	4076
160	781	4073
161	785	4062
162	789	4051
163	792	4042
164	796	4032
165	800	4020
166	803	4010
167	807	3999
168	811	3990
169	815	3979
170	818	3968
171	822	3958
172	826	3949
173	829	3939
174	833	3929
175	837	3919
176	841	3912
177	845	3905
178	849	3897
179	853	3888
180	857	3879
181	861	3870
182	864	3861
183	868	3851
184	872	3841
185	875	3832
186	879	3823
187	883	3813
188	887	3807
189	891	3799
190	895	3791
191	899	3783
192	902	3774
193	906	3766
194	910	3758
195	914	3750
196	918	3742
197	922	3735
198	925	3725
199	929	3716
200	932	3708
201	936	3699
202	939	3690
203	943	3683
204	948	3676
205	954	3680
206	958	3673
207	962	3664
208	966	3656
209	969	3647
210	973	3640
211	977	3632
212	980	3624
213	984	3615
214	988	3608
215	991	3600
216	995	3592
217	999	3584
218	1002	3575
219	1006	3567
220	1009	3558
221	1013	3550
222	1016	3542
223	1020	3534
224	1023	3526
225	1027	3519
226	1031	3511
227	1034	3503
228	1038	3496
229	1042	3488
230	1045	3480
231	1049	3473
232	1052	3466
233	1056	3458
234	1060	3451
235	1064	3445
236	1067	3438
237	1071	3430
238	1075	3423
239	1078	3416
240	1082	3409
241	1086	3401
242	1089	3394
243	1093	3387
244	1096	3380
245	1100	3373
246	1104	3366
247	1108	3360
248	1111	3353
249	1115	3346
250	1119	3339
251	1122	3332
252	1126	3325
253	1130	3319
254	1133	3312
255	1137	3305
256	1147	3316
257	1151	3310
258	1154	3303
259	1158	3296
260	1161	3289
261	1165	3282
262	1169	3275
263	1173	3271
264	1176	3264
265	1180	3257
266	1184	3250
267	1187	3244
268	1191	3237
269	1194	3230
270	1198	3224
271	1202	3217
272	1205	3210
273	1209	3203
274	1212	3197
275	1216	3191
276	1220	3184
277	1223	3177
278	1227	3171
279	1231	3166
280	1235	3161
281	1239	3154
282	1242	3148
283	1246	3142
284	1249	3135
285	1253	3129
286	1257	3123
287	1260	3116
288	1264	3110
289	1267	3103
290	1271	3097
291	1274	3090
292	1278	3084
293	1281	3078
294	1285	3071
295	1289	3066
296	1293	3061
297	1296	3054
298	1300	3049
299	1304	3043
300	1308	3038
301	1312	3032
302	1315	3026
303	1319	3020
304	1323	3014
305	1326	3008
306	1330	3002
307	1333	2997
308	1337	2991
309	1341	2985
310	1344	2979
311	1348	2973
312	1352	2967
313	1355	2962
314	1359	2956
315	1363	2951
316	1367	2946
317	1371	2941
318	1375	2935
319	1379	2931
320	1383	2926
321	1387	2921
322	1391	2916
323	1395	2911
324	1399	2906
325	1402	2900
326	1406	2894
327	1411	2891
328	1415	2886
329	1419	2882
330	1423	2877
331	1427	2871
332	1430	2865
333	1434	2860
334	1438	2855
335	1441	2849
336	1445	2844
337	1449	2838
338	1452	2833
339	1456	2827
340	1460	2821
341	1463	2816
342	1467	2810
343	1471	2805
344	1474	2799
345	1478	2794
346	1482	2789
347	1485	2783
348	1489	2778
349	1493	2772
350	1496	2767
351	1500	2762
352	1503	2756
353	1507	2751
354	1511	2745
355	1514	2740
356	1518	2735
357	1522	2729
358	1526	2724
359	1529	2719
360	1533	2713
361	1536	2708
362	1540	2703
363	1544	2698
364	1548	2694
365	1552	2689
366	1556	2684
367	1559	2679
368	1563	2673
369	1567	2668
370	1570	2663
371	1575	2658
372	1579	2654
373	1582	2649
374	1586	2644
375	1590	2639
376	1593	2633
377	1597	2628
378	1601	2623
379	1604	2618
380	1608	2613
381	1612	2608
382	1615	2603
383	1619	2597
384	1623	2592
385	1626	2587
386	1630	2582
387	1634	2577
388	1637	2572
389	1641	2567
390	1645	2563
391	1649	2558
392	1653	2554
393	1658	2550
394	1661	2545
395	1665	2540
396	1669	2535
397	1672	2530
398	1676	2525
399	1680	2520
400	1683	2515
401	1687	2510
402	1691	2505
403	1694	2500
404	1698	2495
405	1702	2490
406	1705	2485
407	1709	2480
408	1713	2475
409	1717	2472
410	1723	2469
411	1726	2464
412	1730	2459
413	1733	2454
414	1737	2449
415	1741	2445
416	1745	2440
417	1749	2435
418	1752	2430
419	1757	2427
420	1761	2421
421	1764	2417
422	1768	2412
423	1771	2407
424	1775	2402
425	1779	2397
426	1782	2392
427	1786	2387
428	1790	2382
429	1793	2377
430	1797	2372
431	1801	2368
432	1805	2364
433	1809	2359
434	1813	2355
435	1817	2351
436	1821	2346
437	1825	2341
438	1828	2337
439	1832	2332
440	1836	2327
441	1840	2322
442	1843	2318
443	1847	2314
444	1851	2309
445	1855	2305
446	1859	2300
447	1863	2296
448	1867	2291
449	1871	2287
450	1875	2282
451	1878	2277
452	1882	2272
453	1885	2268
454	1889	2263
455	1893	2258
456	1896	2253
457	1900	2248
458	1904	2244
459	1907	2239
460	1911	2234
461	1915	2230
462	1918	2225
463	1922	2220
464	1925	2215
465	1929	2211
466	1933	2206
467	1936	2201
468	1940	2196
469	1943	2191
470	1947	2187
471	1951	2182
472	1954	2177
473	1958	2172
474	1961	2168
475	1965	2163
476	1968	2158
477	1972	2153
478	1975	2149
479	1979	2144
480	1984	2140
481	1987	2136
482	1992	2132
483	1995	2127
484	1999	2123
485	2003	2118
486	2007	2115
487	2013	2112
488	2017	2107
489	2021	2104
490	2025	2100
491	2030	2096
492	2033	2091
493	2037	2087
494	2041	2083
495	2046	2079
496	2051	2075
497	2055	2072
498	2060	2068
499	2063	2063
500	2067	2059
501	2071	2054
502	2076	2051
503	2080	2047
504	2084	2043
505	2088	2039
506	2092	2034
507	2096	2030
508	2099	2025
509	2103	2020
510	2107	2017
511	2112	2013
512	2115	2008
513	2119	2004
514	2123	1999
515	2127	1995
516	2130	1990
517	2134	1985
518	2138	1981
519	2142	1977
520	2145	1972
521	2149	1968
522	2153	1964
523	2157	1959
524	2161	1955
525	2165	1951
526	2169	1947
527	2173	1943
528	2177	1938
529	2180	1934
530	2185	1930
531	2189	1925
532	2192	1921
533	2196	1916
534	2200	1912
535	2204	1908
536	2208	1903
537	2211	1899
538	2215	1895
539	2219	1890
540	2223	1886
541	2226	1881
542	2230	1877
543	2234	1873
544	2238	1868
545	2242	1864
546	2245	1859
547	2250	1856
548	2254	1851
549	2258	1847
550	2262	1843
551	2265	1838
552	2269	1834
553	2272	1829
554	2276	1825
555	2279	1820
556	2283	1816
557	2286	1811
558	2290	1806
559	2294	1802
560	2297	1797
561	2301	1793
562	2304	1788
563	2308	1784
564	2311	1779
565	2315	1775
566	2318	1770
567	2322	1766
568	2325	1761
569	2329	1757
570	2332	1752
571	2336	1748
572	2340	1743
573	2343	1739
574	2347	1735
575	2350	1730
576	2354	1726
577	2358	1721
578	2362	1717
579	2366	1713
580	2370	1709
581	2374	1705
582	2377	1700
583	2381	1696
584	2385	1692
585	2389	1688
586	2393	1684
587	2397	1679
588	2401	1675
589	2405	1671
590	2410	1668
591	2413	1663
592	2417	1659
593	2421	1655
594	2425	1651
595	2429	1646
596	2433	1642
597	2436	1638
598	2441	1634
599	2444	1629
600	2448	1625
601	2452	1621
602	2456	1617
603	2460	1612
604	2463	1608
605	2467	1604
606	2471	1600
607	2475	1596
608	2479	1591
609	2483	1587
610	2487	1583
611	2491	1579
612	2495	1575
613	2499	1571
614	2503	1567
615	2506	1562
616	2510	1558
