iter	Logloss
0	0.6873927677
1	0.6819481317
2	0.677148579
3	0.6725527874
4	0.6677952848
5	0.6634836505
6	0.658793957
7	0.6542140324
8	0.6496688196
9	0.6446932559
10	0.6403516888
11	0.635715054
12	0.6309325657
13	0.6273001458
14	0.6226525397
15	0.6183659747
16	0.6141504548
17	0.6102954721
18	0.6058038805
19	0.6010642082
20	0.5975770678
21	0.5939753118
22	0.5904243863
23	0.5871559458
24	0.5832379862
25	0.5799216511
26	0.576037102
27	0.5728589811
28	0.5699109152
29	0.5667711966
30	0.564198847
31	0.560383178
32	0.5573565509
33	0.5537230492
34	0.5512418932
35	0.5482395572
36	0.544643401
37	0.5421805077
38	0.5399220632
39	0.5367385187
40	0.5334729915
41	0.5306390382
42	0.5274917101
43	0.5248462004
44	0.5222075977
45	0.5198760613
46	0.5174207515
47	0.5148331081
48	0.5127348642
49	0.5102361435
50	0.5080336998
51	0.5061243509
52	0.5038966789
53	0.5016928078
54	0.4994447524
55	0.4972033946
56	0.4955786183
57	0.493250781
58	0.4905598347
59	0.488560851
60	0.4862256898
61	0.4840428188
62	0.4818777742
63	0.4801213488
64	0.4782053842
65	0.4759693482
66	0.4741538294
67	0.4722690871
68	0.4699348813
69	0.468181111
70	0.4663977677
71	0.4646359848
72	0.4627678756
73	0.4609576545
74	0.4591344441
75	0.457672076
76	0.4556431044
77	0.4536842828
78	0.4524069428
79	0.4510381883
80	0.4492734795
81	0.4475972454
82	0.4459739642
83	0.4442336311
84	0.4428750288
85	0.4410088272
86	0.439770192
87	0.4385214952
88	0.436891488
89	0.4355498003
90	0.4343895058
91	0.4326213066
92	0.4312318585
93	0.4296342851
94	0.4283804772
95	0.4268841704
96	0.4256780535
97	0.4238780271
98	0.4222627013
99	0.4204449488
100	0.4192657335
101	0.4179156687
102	0.416497157
103	0.4154483928
104	0.4140766529
105	0.4130950078
106	0.4117762972
107	0.410856277
108	0.4095547557
109	0.4083108171
110	0.4069903276
111	0.4060180965
112	0.405015825
113	0.4039095643
114	0.4024264484
115	0.4014873588
116	0.4000750402
117	0.3986690827
118	0.3974543023
119	0.3963029023
120	0.3952257238
121	0.3941411729
122	0.393293659
123	0.3925777271
124	0.3916482754
125	0.3907430593
126	0.389302435
127	0.3881761343
128	0.3874032503
129	0.3862562472
130	0.3851614067
131	0.3842577911
132	0.3833208611
133	0.3823997328
134	0.3815316128
135	0.3800045145
136	0.3792048428
137	0.3776873439
138	0.3763630152
139	0.3755449288
140	0.3748394981
141	0.373815663
142	0.3728796232
143	0.3722088396
144	0.3714445056
145	0.370300998
146	0.3689298949
147	0.3683086516
148	0.3676012649
149	0.3666360199
150	0.3656141971
151	0.3649225179
152	0.36388858
153	0.3632011927
154	0.362475087
155	0.3620872284
156	0.3611703622
157	0.3601703304
158	0.359266971
159	0.3586276913
160	0.3580997813
161	0.3569570417
162	0.3555692142
163	0.3549076953
164	0.3541807098
165	0.3535920095
166	0.3529559387
167	0.3519632978
168	0.3511374138
169	0.3498610882
170	0.3492102229
171	0.348744595
172	0.3481318279
173	0.3472814416
174	0.3464330136
175	0.3453990319
176	0.3446308458
177	0.3437016033
178	0.3430059846
179	0.3420616784
180	0.3414737252
181	0.3410339286
182	0.3401154222
183	0.3396832554
184	0.3389854978
185	0.3382092045
186	0.3376012714
187	0.3370251934
188	0.3364908384
189	0.3357578773
190	0.3351025338
191	0.3342421932
192	0.3335296678
193	0.3326194012
194	0.332115716
195	0.3314240398
196	0.3305318555
197	0.3295270962
198	0.328858936
199	0.3281623233
200	0.3275452814
201	0.3265540845
202	0.3259777246
203	0.3250513402
204	0.3242347624
205	0.323424041
206	0.3228971589
207	0.3219857852
208	0.3214345226
209	0.3210913007
210	0.3205211384
211	0.3199611957
212	0.3191230143
213	0.3186768043
214	0.3181842818
215	0.3175505507
216	0.3170924411
217	0.3162455798
218	0.3158206858
219	0.3153535052
220	0.3146795841
221	0.314105234
222	0.3133580736
223	0.3129486786
224	0.3123642833
225	0.3117634614
226	0.3109837655
227	0.3103708701
228	0.3097388657
229	0.3091553633
230	0.3086016787
231	0.3077024585
232	0.307257968
233	0.3067787124
234	0.3062604115
235	0.3054614605
236	0.3047415757
237	0.3041671801
238	0.3034973355
239	0.3028018959
240	0.3023134909
241	0.301301992
242	0.3007596344
243	0.3001507774
244	0.2994253877
245	0.2987993436
246	0.2983245933
247	0.2981276814
248	0.297571117
249	0.2968399717
250	0.2961025938
251	0.2954923602
252	0.2950162227
253	0.294556717
254	0.2941382756
255	0.2935741129
256	0.2930987026
257	0.2926705248
258	0.292282517
259	0.2916318512
260	0.2908914032
261	0.2901251246
262	0.2897399983
263	0.2892775684
264	0.2888121284
265	0.2880531929
266	0.287526736
267	0.2870820112
268	0.28663759
269	0.2863740067
270	0.2858831957
271	0.2856176988
272	0.2851234224
273	0.2848243758
274	0.2841513861
275	0.2836198979
276	0.2831511836
277	0.2826135002
278	0.2821462259
279	0.2818306778
280	0.2813799065
281	0.2808770571
282	0.2801372238
283	0.279387102
284	0.2790271483
285	0.278517592
286	0.2781086103
287	0.2778401643
288	0.2772675996
289	0.2769064614
290	0.2765252759
291	0.2760746423
292	0.2756955749
293	0.2752898854
294	0.2748853274
295	0.2744593167
296	0.2738809928
297	0.273269746
298	0.2728138372
299	0.272138178
300	0.2713164911
301	0.2708700777
302	0.2704365209
303	0.2698605552
304	0.2695705219
305	0.268953206
306	0.2684722248
307	0.2679722758
308	0.2673786138
309	0.2670749961
310	0.266696235
311	0.2662422279
312	0.2659202892
313	0.2654982998
314	0.2650249258
315	0.2643435826
316	0.2637875208
317	0.2635423875
318	0.2628638773
319	0.2624262316
320	0.262081057
321	0.2616868677
322	0.26107837
323	0.2605499701
324	0.2599249682
325	0.2596467603
326	0.2591057314
327	0.2586507402
328	0.2583148079
329	0.2579463393
330	0.2574328677
331	0.2568137192
332	0.256176118
333	0.2557289897
334	0.2551594025
335	0.2548970684
336	0.2543902065
337	0.2541218596
338	0.2536908442
339	0.2533700755
340	0.2530205259
341	0.2527115178
342	0.2523611214
343	0.2519376234
344	0.2517485306
345	0.2514550212
346	0.2508167732
347	0.250385599
348	0.2499900347
349	0.2495586871
350	0.2490908564
351	0.2487906618
352	0.2484024256
353	0.2482147795
354	0.2479115335
355	0.247669059
356	0.2469797113
357	0.2466179186
