iter	Logloss
0	0.6873979973
1	0.6819728813
2	0.6766245556
3	0.6715166566
4	0.6673282365
5	0.6622058287
6	0.657181341
7	0.6527325631
8	0.6482558045
9	0.6433906929
10	0.638333822
11	0.6341282902
12	0.6290212372
13	0.6243136386
14	0.6200713266
15	0.6155943309
16	0.6112286571
17	0.6067206891
18	0.602080519
19	0.5983365878
20	0.5945204008
21	0.5908054902
22	0.5866166535
23	0.5828686361
24	0.579383271
25	0.5772285197
26	0.5737591732
27	0.5702233969
28	0.5669255649
29	0.5633976082
30	0.5602230741
31	0.5570509952
32	0.5545078218
33	0.550454691
34	0.5472080432
35	0.5441453726
36	0.5409825197
37	0.5376077027
38	0.5347590378
39	0.5319194763
40	0.5289434871
41	0.5266208698
42	0.52397071
43	0.5216127801
44	0.5190571507
45	0.516351615
46	0.5141758011
47	0.5117329187
48	0.5103338555
49	0.5081146988
50	0.5054143838
51	0.5030648863
52	0.501584607
53	0.4994827172
54	0.4969312119
55	0.4943664202
56	0.4923966847
57	0.4903644439
58	0.4882030664
59	0.4861466062
60	0.4843089957
61	0.4820933987
62	0.4798742695
63	0.4780615623
64	0.4758843839
65	0.4739293311
66	0.4720737273
67	0.4704430408
68	0.4683794461
69	0.4663094269
70	0.4644483663
71	0.4626715176
72	0.4604074728
73	0.4585634753
74	0.457113297
75	0.455330603
76	0.4535086135
77	0.4513847305
78	0.4494433345
79	0.4480547975
80	0.4466731107
81	0.4446891531
82	0.443248571
83	0.4417425152
84	0.4399247731
85	0.4384655581
86	0.4370440871
87	0.4360818216
88	0.4352068046
89	0.4337456814
90	0.4320841471
91	0.4306707064
92	0.4292808485
93	0.4282082932
94	0.4268489334
95	0.4257391681
96	0.4242807988
97	0.4227398542
98	0.4213206501
99	0.4201437681
100	0.4193973339
101	0.4179194011
102	0.4165845098
103	0.4152167067
104	0.4138174966
105	0.4119559651
106	0.4108960841
107	0.4099981565
108	0.4087399094
109	0.407683342
110	0.4062155502
111	0.4050305707
112	0.4041516159
113	0.403148612
114	0.4019033994
115	0.4008944574
116	0.3997241628
117	0.3984989965
118	0.3973217198
119	0.3964276937
120	0.395209275
121	0.3941172278
122	0.392578174
123	0.3911765378
124	0.3900861217
125	0.3892541434
126	0.3884144408
127	0.3870490481
128	0.3856157763
129	0.3847827307
130	0.3838792854
131	0.3830309558
132	0.381935174
133	0.3808815423
134	0.3798616067
135	0.3789623152
136	0.3781967468
137	0.3773948702
138	0.3759839846
139	0.3751168847
140	0.3741891451
141	0.3735120719
142	0.3728238634
143	0.3721938201
144	0.3711317492
145	0.3700724091
146	0.36928598
147	0.368317271
148	0.3675911021
149	0.3663906343
150	0.3651177018
151	0.3639389838
152	0.3630927038
153	0.3622545336
154	0.3616830632
155	0.3609450425
156	0.3597913442
157	0.3587250137
158	0.3579365066
159	0.3572168899
160	0.356280231
161	0.3552047447
162	0.354836592
163	0.3540238476
164	0.3527887814
165	0.3521547828
166	0.3515056944
167	0.3506298528
168	0.3497560293
169	0.348747874
170	0.3479563522
171	0.3472374291
172	0.346515521
173	0.3457805983
174	0.3451165637
175	0.3443311191
176	0.3435926465
177	0.3429378702
178	0.341973425
179	0.3410795999
180	0.3403341126
181	0.3397495924
182	0.3390064279
183	0.3384743224
184	0.3383806895
185	0.337550142
186	0.3366247838
187	0.3356122766
188	0.3351197723
189	0.3344599775
190	0.3337980156
191	0.3329723643
192	0.3322098456
193	0.3316997315
194	0.3308817228
195	0.3304603824
196	0.3297792852
197	0.328869063
198	0.3282988034
199	0.3276872107
200	0.3271768025
201	0.3267691004
202	0.3261997008
203	0.3256412911
204	0.3250785247
205	0.3242089307
206	0.3236951791
207	0.3230490037
208	0.3224306927
209	0.3218885471
210	0.3214186396
211	0.3207908986
212	0.3200593625
213	0.319462064
214	0.3189545979
215	0.3184357669
216	0.3178915746
217	0.3170289394
218	0.3165334051
219	0.3160630928
220	0.3157910158
221	0.3152436968
222	0.3144769449
223	0.3137872408
224	0.3134300956
225	0.3129372801
226	0.3123006996
227	0.311792296
228	0.3107731179
229	0.3102562155
230	0.3096561686
231	0.3089869048
232	0.3084997066
233	0.3080539695
234	0.3075995667
235	0.307102757
236	0.3064721368
237	0.3058055837
238	0.3053405028
239	0.3049847897
240	0.3046254865
241	0.3041057883
242	0.303780168
243	0.3031683523
244	0.3028308351
245	0.3020787564
246	0.3017354444
247	0.3012085513
248	0.3006336471
249	0.3002752837
250	0.2996890066
251	0.2989453372
252	0.2983269921
253	0.2975025206
254	0.2969983164
255	0.296410112
256	0.2958783061
257	0.2951219395
258	0.294725382
259	0.2941401255
260	0.2936033007
261	0.2929254649
262	0.2922264155
263	0.2916504358
264	0.2912599123
265	0.290520676
266	0.2900166392
267	0.2895106832
268	0.2890182449
269	0.2885329882
270	0.2882077355
271	0.287522115
272	0.2868567555
273	0.2863583824
274	0.2859517007
275	0.2855748127
276	0.2851854978
277	0.2848882937
278	0.2846846136
279	0.2842988563
280	0.2836904638
281	0.2832666407
282	0.2828380048
283	0.2822647423
284	0.2818359441
285	0.2812683615
286	0.2808581689
287	0.2803805569
288	0.2800191132
289	0.2796976886
290	0.2792552764
291	0.27876104
292	0.2780794319
293	0.2776539155
294	0.2771101911
295	0.2768080451
296	0.2765133301
297	0.2760934728
298	0.2756617798
299	0.2752359305
300	0.2749224344
301	0.2744643027
302	0.2739650341
303	0.2734818423
304	0.2730457338
305	0.2724686738
306	0.2719969383
307	0.2715216839
308	0.2712216445
309	0.2706539466
310	0.2704413853
311	0.2700307386
312	0.269566232
313	0.269287562
314	0.2690320086
315	0.2686137715
316	0.2682437359
317	0.2676958787
318	0.2672452637
319	0.266752311
320	0.2661240458
321	0.2658996304
322	0.2654114301
323	0.2648746603
324	0.2644753264
325	0.2639536338
326	0.2636731192
327	0.2634578286
328	0.2629888834
329	0.262716842
330	0.2623376759
331	0.2618372616
332	0.26160966
333	0.2612306353
334	0.2610613595
335	0.2608229598
336	0.2604089187
337	0.259891821
338	0.2594561303
339	0.2591243308
340	0.2585344415
341	0.2583299526
342	0.2582020727
343	0.2576831698
344	0.2575273376
345	0.2573115802
346	0.2569391681
347	0.2565344332
348	0.2559461127
349	0.2555862355
350	0.2549937967
351	0.254612688
352	0.2541099136
353	0.2537072357
354	0.2533059151
355	0.2528669909
356	0.2527200186
357	0.2521859959
358	0.2518211315
359	0.2514525199
360	0.2509407733
361	0.2505312155
362	0.2502611981
363	0.249933407
364	0.2495775138
365	0.2491949076
366	0.2489244946
367	0.2487128905
368	0.2480935674
369	0.2476397758
370	0.2472081515
371	0.2468217478
372	0.2463350899
373	0.2460296346
374	0.2458816011
375	0.2456019628
376	0.2451909527
377	0.2447619038
378	0.2442831119
379	0.2439561108
380	0.2432699883
381	0.2428069626
382	0.2424337949
383	0.2421533583
384	0.2418142448
385	0.2415722915
386	0.2410107759
387	0.2405777061
388	0.2403276173
389	0.2400683486
390	0.2397098461
391	0.2393610278
392	0.2389205868
393	0.2385825699
394	0.2381757791
395	0.2379057862
396	0.2375984601
397	0.2374051017
398	0.2368841674
399	0.2367098812
400	0.2364647928
401	0.2358940867
402	0.2354707015
403	0.2353300583
404	0.2351029715
405	0.2347046534
406	0.2345419484
407	0.2341685901
408	0.2337292472
409	0.233409939
410	0.2331891899
411	0.2328356872
412	0.232540189
413	0.2320966101
414	0.2318713571
415	0.2316182399
416	0.2310773483
417	0.2309262911
418	0.2305465198
419	0.2303089437
420	0.229995557
421	0.2296599125
422	0.2295230407
423	0.2291398807
424	0.2286848265
425	0.2284060592
426	0.2278618416
427	0.2277174073
428	0.2273905408
429	0.2270133658
430	0.226716912
431	0.2263843974
432	0.2261227426
433	0.2257291449
434	0.22545585
435	0.225092306
436	0.22473497
437	0.2246092849
438	0.2244532913
439	0.2242284425
440	0.2238537155
441	0.2236265358
442	0.2235217631
443	0.2232758057
444	0.2230478987
445	0.2227404758
446	0.2222217298
447	0.2218576002
448	0.2212882817
449	0.2210984538
450	0.2208680098
451	0.2205637163
452	0.2202656819
453	0.2201132415
454	0.2199499982
455	0.2194548059
456	0.2192841939
457	0.2190186926
458	0.2186918403
459	0.2182752378
460	0.2180457236
461	0.2177984421
462	0.2174335588
463	0.2172454234
464	0.2170634638
465	0.2169080286
466	0.216498367
467	0.2161293381
468	0.2160105566
469	0.2157488429
470	0.2154804877
471	0.2153707228
472	0.2152182852
473	0.2148375633
474	0.2144910105
475	0.2142574782
476	0.2138454338
477	0.2135556197
478	0.2132454447
479	0.2130533743
480	0.2127901523
481	0.212320497
482	0.2120233204
483	0.2117370253
484	0.2115115232
485	0.2111323452
486	0.2107951791
487	0.2104442204
488	0.210139328
489	0.2098197119
490	0.2096340921
491	0.209360538
492	0.2090396579
493	0.2089118745
494	0.2085464787
495	0.2080545904
496	0.2079107368
497	0.2077418071
498	0.2074502612
499	0.2071531028
500	0.2070016695
501	0.2066974107
502	0.20642438
503	0.206210605
504	0.2060733334
505	0.2057708896
506	0.2054351759
507	0.2051294092
508	0.2048823496
509	0.2045553782
510	0.2042788825
511	0.2040523998
512	0.203682072
513	0.2033912471
514	0.203165803
515	0.2031117117
516	0.2029023965
517	0.2025846395
518	0.2024227959
519	0.2019667075
520	0.2017597486
521	0.2015093547
522	0.2013470044
523	0.201098125
524	0.2007910722
525	0.2005320131
526	0.2002974598
527	0.2001407815
528	0.1998193727
529	0.1995588917
530	0.1992329997
531	0.1991503726
532	0.1990544634
533	0.1989398148
534	0.1987280735
535	0.1982871172
536	0.1981225233
537	0.1980165894
538	0.1975851265
539	0.1972870306
540	0.1970223571
541	0.1967560587
542	0.1964317743
543	0.1961351016
544	0.1959794946
545	0.195774591
546	0.1953124731
547	0.1948481114
548	0.1945269419
549	0.1943406039
550	0.1942598351
551	0.1940979209
552	0.1938628439
553	0.193612465
554	0.193285297
555	0.192981768
556	0.1927448022
557	0.1925234996
558	0.192189196
